Journal_ID,Amount_Credit_Debit_Indicator,Total,Entered_Date,Entered_Time
100004063,S,31512,20070720,173929
100004064,H,6827.6,20070720,173930
100004064,S,6827.6,20070720,173930
100004065,H,3676.4,20070720,173931
100004065,S,3676.4,20070720,173931
100004066,H,169.72,20070720,173938
100004066,S,169.72,20070720,173938
100004067,H,14188.79,20070720,173941
100004067,S,14188.79,20070720,173941
100004068,H,5618.13,20070720,173943
100004068,S,5618.13,20070720,173943
100004069,H,89890,20070720,173944
100004069,S,89890,20070720,173944
100004070,H,11236.25,20070720,173947
100004070,S,11236.25,20070720,173947
100004071,H,6292.3,20070720,173948
100004071,S,6292.3,20070720,173948
100004072,H,2723.4,20070720,173953
100004072,S,2723.4,20070720,173953
100004073,H,5900.7,20070720,173954
100004073,S,5900.7,20070720,173954
100004074,H,4527.13,20070720,173959
100004074,S,4527.13,20070720,173959
100004075,H,1178.67,20070720,174000
100004075,S,1178.67,20070720,174000
100004076,H,17686.27,20070720,174004
100004076,S,17686.27,20070720,174004
100004077,H,6628.13,20070720,174007
100004077,S,6628.13,20070720,174007
100004078,H,68932.5,20070720,174008
100004078,S,68932.5,20070720,174008
100004079,H,13256.25,20070720,174011
100004079,S,13256.25,20070720,174011
100004080,H,7423.5,20070720,174012
100004080,S,7423.5,20070720,174012
100004081,H,4578,20070720,174021
100004081,S,4578,20070720,174021
100004082,H,1639.03,20070720,174022
100004082,S,1639.03,20070720,174022
100004083,H,3820.83,20070720,174024
100004083,S,3820.83,20070720,174024
100004084,H,5714.92,20070720,174026
100004084,S,5714.92,20070720,174026
100004085,H,5633.28,20070720,174027
100004085,S,5633.28,20070720,174027
100004086,H,2819.46,20070720,174037
100004086,S,2819.46,20070720,174037
100004087,H,237.46,20070720,174037
100004087,S,237.46,20070720,174037
100004088,H,2865.54,20070720,174039
100004088,S,2865.54,20070720,174039
100004089,H,4161.2,20070720,174041
100004089,S,4161.2,20070720,174041
100004090,H,46813.5,20070720,174042
100004090,S,46813.5,20070720,174042
100004091,H,8582.48,20070720,174043
100004091,S,8582.48,20070720,174043
100004092,H,5721.65,20070720,174045
100004092,S,5721.65,20070720,174045
100004093,H,1684.05,20070720,174054
100004093,S,1684.05,20070720,174054
100004094,H,504.29,20070720,174055
100004094,S,504.29,20070720,174055
100004095,H,479.75,20070720,174059
100004095,S,479.75,20070720,174059
100004096,H,969,20070720,174100
100004096,S,969,20070720,174100
100004097,H,4199.01,20070720,174101
100004097,S,4199.01,20070720,174101
100004098,H,1294.38,20070720,174103
100004098,S,1294.38,20070720,174103
100004099,H,3466.32,20070720,174104
100004099,S,3466.32,20070720,174104
100004100,H,1999.8,20070720,174106
100004100,S,1999.8,20070720,174106
100004101,H,21997.8,20070720,174107
100004101,S,21997.8,20070720,174107
100004102,H,4499.55,20070720,174108
100004102,S,4499.55,20070720,174108
100004103,H,2749.73,20070720,174109
100004103,S,2749.73,20070720,174109
100004104,H,1618.65,20070720,174119
100004104,S,1618.65,20070720,174119
100004105,H,403.91,20070720,174120
100004105,S,403.91,20070720,174120
100004106,H,4135.95,20070720,174121
100004106,S,4135.95,20070720,174121
100004107,H,1767.49,20070720,174121
100004107,S,1767.49,20070720,174121
100004108,H,22270.5,20070720,174122
100004108,S,22270.5,20070720,174122
100004109,H,4242,20070720,174123
100004109,S,4242,20070720,174123
100004110,H,2651.25,20070720,174124
100004110,S,2651.25,20070720,174124
100004111,H,1430.63,20070720,174132
100004111,S,1430.63,20070720,174132
100004112,H,428.39,20070720,174134
100004112,S,428.39,20070720,174134
100004113,H,3796.93,20070720,174135
100004113,S,3796.93,20070720,174135
100004114,H,3358.25,20070720,174136
100004114,S,3358.25,20070720,174136
100004115,H,28785,20070720,174137
100004115,S,28785,20070720,174137
100004116,H,6236.75,20070720,174138
100004116,S,6236.75,20070720,174138
100004117,H,3598.13,20070720,174139
100004117,S,3598.13,20070720,174139
100004118,H,1453.5,20070720,174143
100004118,S,1453.5,20070720,174143
100004119,H,3230.01,20070720,174144
100004119,S,3230.01,20070720,174144
100004120,H,3106.5,20070720,174150
100004120,S,3106.5,20070720,174150
100004121,H,250.7,20070720,174153
100004121,S,250.7,20070720,174153
100004122,H,4726.8,20070720,174154
100004122,S,4726.8,20070720,174154
100004123,H,2181.6,20070720,174156
100004123,S,2181.6,20070720,174156
100004124,H,23997.6,20070720,174158
100004124,S,23997.6,20070720,174158
100004125,H,4908.6,20070720,174159
100004125,S,4908.6,20070720,174159
100004126,H,2999.7,20070720,174200
100004126,S,2999.7,20070720,174200
100004127,H,2354.4,20070720,174210
100004127,S,2354.4,20070720,174210
100004128,H,528.77,20070720,174211
100004128,S,528.77,20070720,174211
100004129,H,3221.23,20070720,174213
100004129,S,3221.23,20070720,174213
100004130,H,1858.4,20070720,174214
100004130,S,1858.4,20070720,174214
100004131,H,18584,20070720,174216
100004131,S,18584,20070720,174216
100004132,H,3871.66,20070720,174220
100004132,S,3871.66,20070720,174220
100004133,H,2245.56,20070720,174221
100004133,S,2245.56,20070720,174221
100004134,H,2005.6,20070720,174227
100004134,S,2005.6,20070720,174227
100004135,H,300.3,20070720,174228
100004135,S,300.3,20070720,174228
100004136,H,4057.52,20070720,174231
100004136,S,4057.52,20070720,174231
100004137,H,3299.34,20070720,174232
100004137,S,3299.34,20070720,174232
100004138,H,36292.66,20070720,174233
100004138,S,36292.66,20070720,174233
100004139,H,5938.8,20070720,174234
100004139,S,5938.8,20070720,174234
100004140,H,4289.14,20070720,174235
100004140,S,4289.14,20070720,174235
100004141,H,3204.6,20070720,174243
100004141,S,3204.6,20070720,174243
100004142,H,505.39,20070720,174244
100004142,S,505.39,20070720,174244
100004143,H,4151.03,20070720,174245
100004143,S,4151.03,20070720,174245
100004144,H,1999.8,20070720,174246
100004144,S,1999.8,20070720,174246
100004145,H,21997.8,20070720,174247
100004145,S,21997.8,20070720,174247
100004146,H,4499.55,20070720,174248
100004146,S,4499.55,20070720,174248
100004147,H,2749.73,20070720,174249
100004147,S,2749.73,20070720,174249
100004148,H,586.65,20070720,174300
100004148,S,586.65,20070720,174300
100004149,H,2184.83,20070720,174301
100004149,S,2184.83,20070720,174301
100004150,H,1050.4,20070720,174304
100004150,S,1050.4,20070720,174304
100004151,H,11729.46,20070720,174306
100004151,S,11729.46,20070720,174306
100004152,H,2626,20070720,174307
100004152,S,2626,20070720,174307
100004153,H,1575.6,20070720,174308
100004153,S,1575.6,20070720,174308
100004154,H,1028.98,20070720,174311
100004154,S,1028.98,20070720,174311
100004155,H,1417,20070720,174314
100004155,S,1417,20070720,174314
100004156,H,466.76,20070720,174315
100004156,S,466.76,20070720,174315
100004157,H,3033.03,20070720,174316
100004157,S,3033.03,20070720,174316
100004158,H,1999.8,20070720,174317
100004158,S,1999.8,20070720,174317
100004159,H,21997.8,20070720,174318
100004159,S,21997.8,20070720,174318
100004160,H,4499.55,20070720,174319
100004160,S,4499.55,20070720,174319
100004161,H,2749.73,20070720,174320
100004161,S,2749.73,20070720,174320
100004162,H,2158.2,20070720,174325
100004162,S,2158.2,20070720,174325
100004163,H,222.3,20070720,174326
100004163,S,222.3,20070720,174326
100004164,H,1591.36,20070720,174329
100004164,S,1591.36,20070720,174329
100004165,H,1870.19,20070720,174330
100004165,S,1870.19,20070720,174330
100004166,H,12411.21,20070720,174331
100004166,S,12411.21,20070720,174331
100004167,H,2295.23,20070720,174332
100004167,S,2295.23,20070720,174332
100004168,H,2380.24,20070720,174334
100004168,S,2380.24,20070720,174334
100004169,H,499.65,20070720,174338
100004169,S,499.65,20070720,174338
100004170,H,222.52,20070720,174340
100004170,S,222.52,20070720,174340
100004171,H,798.72,20070720,174341
100004171,S,798.72,20070720,174341
100004172,H,43632,20070720,174343
100004172,S,43632,20070720,174343
100004173,H,7756.8,20070720,174347
100004173,S,7756.8,20070720,174347
100004174,H,1691.01,20070720,174348
100004174,S,1691.01,20070720,174348
100004175,H,5171.21,20070720,174350
100004175,S,5171.21,20070720,174350
100004176,H,13952.01,20070720,174354
100004176,S,13952.01,20070720,174354
100004177,H,4405.41,20070720,174355
100004177,S,4405.41,20070720,174355
100004178,H,63680.5,20070720,174356
100004178,S,63680.5,20070720,174356
100004179,H,12246.25,20070720,174357
100004179,S,12246.25,20070720,174357
100004180,H,6531.33,20070720,174359
100004180,S,6531.33,20070720,174359
100004181,H,4229.2,20070720,174404
100004181,S,4229.2,20070720,174404
100004182,H,4676.11,20070720,174405
100004182,S,4676.11,20070720,174405
100004183,H,38329.51,20070720,174406
100004183,S,38329.51,20070720,174406
100004184,H,7332.61,20070720,174407
100004184,S,7332.61,20070720,174407
100004185,H,4666.19,20070720,174408
100004185,S,4666.19,20070720,174408
100004186,H,3237.3,20070720,174414
100004186,S,3237.3,20070720,174414
100004187,H,3256.24,20070720,174415
100004187,S,3256.24,20070720,174415
100004188,H,2974.44,20070720,174418
100004188,S,2974.44,20070720,174418
100004189,H,25047.99,20070720,174422
100004189,S,25047.99,20070720,174422
100004190,H,5635.8,20070720,174422
100004190,S,5635.8,20070720,174422
100004191,H,3131.01,20070720,174423
100004191,S,3131.01,20070720,174423
100004192,H,303.56,20070720,174428
100004192,S,303.56,20070720,174428
100004193,H,4420.43,20070720,174429
100004193,S,4420.43,20070720,174429
100004194,H,2040.2,20070720,174430
100004194,S,2040.2,20070720,174430
100004195,H,24482.4,20070720,174431
100004195,S,24482.4,20070720,174431
100004196,H,4590.45,20070720,174432
100004196,S,4590.45,20070720,174432
100004197,H,2805.28,20070720,174433
100004197,S,2805.28,20070720,174433
100004198,H,29997,20070720,174437
100004198,S,29997,20070720,174437
100004199,H,3499.65,20070720,174438
100004199,S,3499.65,20070720,174438
100004200,H,5791.5,20070720,174439
100004200,S,5791.5,20070720,174439
100004201,H,6058.8,20070720,174440
100004201,S,6058.8,20070720,174440
100004202,H,3237.3,20070720,174443
100004202,S,3237.3,20070720,174443
100004203,H,998.78,20070720,174445
100004203,S,998.78,20070720,174445
100004204,H,470.02,20070720,174447
100004204,S,470.02,20070720,174447
100004205,H,1881.6,20070720,174448
100004205,S,1881.6,20070720,174448
100004206,H,21775.6,20070720,174449
100004206,S,21775.6,20070720,174449
100004207,H,4454.1,20070720,174451
100004207,S,4454.1,20070720,174451
100004208,H,2721.95,20070720,174452
100004208,S,2721.95,20070720,174452
100004209,H,494.9,20070720,174454
100004209,S,494.9,20070720,174454
100004210,H,2499,20070720,174455
100004210,S,2499,20070720,174455
100004211,H,5997.6,20070720,174456
100004211,S,5997.6,20070720,174456
100004212,H,242.55,20070720,174458
100004212,S,242.55,20070720,174458
100004213,H,3638.25,20070720,174459
100004213,S,3638.25,20070720,174459
100004214,H,31815,20070720,174501
100004214,S,31815,20070720,174501
100004215,H,6893.25,20070720,174504
100004215,S,6893.25,20070720,174504
100004216,H,3976.88,20070720,174505
100004216,S,3976.88,20070720,174505
100004217,H,1060.5,20070720,174507
100004217,S,1060.5,20070720,174507
100004218,H,3748.5,20070720,174508
100004218,S,3748.5,20070720,174508
100004219,H,8032.5,20070720,174510
100004219,S,8032.5,20070720,174510
100004220,H,858.38,20070720,174513
100004220,S,858.38,20070720,174513
100004221,H,1299.38,20070720,174514
100004221,S,1299.38,20070720,174514
100004222,H,514.5,20070720,174515
100004222,S,514.5,20070720,174515
100004223,H,10302,20070720,174519
100004223,S,10302,20070720,174519
100004224,H,66306.48,20070720,174521
100004224,S,66306.48,20070720,174521
100004225,H,12751.25,20070720,174522
100004225,S,12751.25,20070720,174522
100004226,H,7140.7,20070720,174522
100004226,S,7140.7,20070720,174522
100004227,H,765.1,20070720,174526
100004227,S,765.1,20070720,174526
100004228,H,3090.6,20070720,174527
100004228,S,3090.6,20070720,174527
100004229,H,8499.15,20070720,174528
100004229,S,8499.15,20070720,174528
100004230,H,2201.8,20070720,174529
100004230,S,2201.8,20070720,174529
100004231,H,999.9,20070720,174531
100004231,S,999.9,20070720,174531
100004232,H,242.4,20070720,174531
100004232,S,242.4,20070720,174531
100004233,H,1677.92,20070720,174534
100004233,S,1677.92,20070720,174534
100004234,H,18988.02,20070720,174535
100004234,S,18988.02,20070720,174535
100004235,H,4114.05,20070720,174536
100004235,S,4114.05,20070720,174536
100004236,H,2373.5,20070720,174537
100004236,S,2373.5,20070720,174537
100004237,H,474.7,20070720,174540
100004237,S,474.7,20070720,174540
100004238,H,2397,20070720,174541
100004238,S,2397,20070720,174541
100004239,H,5752.8,20070720,174541
100004239,S,5752.8,20070720,174541
100004240,H,232.65,20070720,174543
100004240,S,232.65,20070720,174543
100004241,H,979.7,20070720,174545
100004241,S,979.7,20070720,174545
100004242,H,3462.9,20070720,174546
100004242,S,3462.9,20070720,174546
100004243,H,7420.5,20070720,174547
100004243,S,7420.5,20070720,174547
100004244,H,792.98,20070720,174551
100004244,S,792.98,20070720,174551
100004245,H,1200.38,20070720,174552
100004245,S,1200.38,20070720,174552
100004246,H,475.3,20070720,174552
100004246,S,475.3,20070720,174552
100004247,H,2723.4,20070720,174559
100004247,S,2723.4,20070720,174559
100004248,H,4539.02,20070720,174559
100004248,S,4539.02,20070720,174559
100004249,H,1940.2,20070720,174602
100004249,S,1940.2,20070720,174602
100004250,H,4272.8,20070720,174605
100004250,S,4272.8,20070720,174605
100004251,H,30931.25,20070720,174605
100004251,S,30931.25,20070720,174605
100004252,H,5443.9,20070720,174606
100004252,S,5443.9,20070720,174606
100004253,H,3711.75,20070720,174607
100004253,S,3711.75,20070720,174607
100004254,H,989.8,20070720,174608
100004254,S,989.8,20070720,174608
100004255,H,3498.6,20070720,174609
100004255,S,3498.6,20070720,174609
100004256,H,7497,20070720,174612
100004256,S,7497,20070720,174612
100004257,H,801.15,20070720,174614
100004257,S,801.15,20070720,174614
100004258,H,1212.75,20070720,174615
100004258,S,1212.75,20070720,174615
100004259,H,2079,20070720,174617
100004259,S,2079,20070720,174617
100004260,H,23331,20070720,174618
100004260,S,23331,20070720,174618
100004261,H,4772.25,20070720,174619
100004261,S,4772.25,20070720,174619
100004262,H,2916.38,20070720,174620
100004262,S,2916.38,20070720,174620
100004263,H,530.25,20070720,174621
100004263,S,530.25,20070720,174621
100004264,H,2677.5,20070720,174622
100004264,S,2677.5,20070720,174622
100004265,H,6426,20070720,174623
100004265,S,6426,20070720,174623
100004266,H,259.88,20070720,174625
100004266,S,259.88,20070720,174625
100004267,H,7726.5,20070720,174627
100004267,S,7726.5,20070720,174627
100004268,H,122412,20070720,174628
100004268,S,122412,20070720,174628
100004269,H,15301.5,20070720,174628
100004269,S,15301.5,20070720,174628
100004270,H,8568.84,20070720,174629
100004270,S,8568.84,20070720,174629
100004271,H,3708.72,20070720,174632
100004271,S,3708.72,20070720,174632
100004272,H,9786.9,20070720,174632
100004272,S,9786.9,20070720,174632
100004273,H,20810.04,20070720,174633
100004273,S,20810.04,20070720,174633
100004274,H,2642.16,20070720,174636
100004274,S,2642.16,20070720,174636
100004275,H,5499.45,20070720,174637
100004275,S,5499.45,20070720,174637
100004276,H,16968,20070720,174638
100004276,S,16968,20070720,174638
100004277,H,5992.5,20070720,174641
100004277,S,5992.5,20070720,174641
100004278,H,94940,20070720,174641
100004278,S,94940,20070720,174641
100004279,H,11867.5,20070720,174642
100004279,S,11867.5,20070720,174642
100004280,H,6645.8,20070720,174643
100004280,S,6645.8,20070720,174643
100004281,H,2876.4,20070720,174647
100004281,S,2876.4,20070720,174647
100004282,H,6232.2,20070720,174648
100004282,S,6232.2,20070720,174648
100004283,H,59337.5,20070720,174649
100004283,S,59337.5,20070720,174649
100004284,H,2049.2,20070720,174651
100004284,S,2049.2,20070720,174651
100004285,H,5118.3,20070720,174652
100004285,S,5118.3,20070720,174652
100004286,H,69089.8,20070720,174653
100004286,S,69089.8,20070720,174653
100004287,H,4947,20070720,174658
100004287,S,4947,20070720,174658
100004288,H,78376,20070720,174700
100004288,S,78376,20070720,174700
100004289,H,9797,20070720,174701
100004289,S,9797,20070720,174701
100004290,H,5486.32,20070720,174702
100004290,S,5486.32,20070720,174702
100004291,H,2374.56,20070720,174705
100004291,S,2374.56,20070720,174705
100004292,H,5144.88,20070720,174706
100004292,S,5144.88,20070720,174706
100004293,H,40820.83,20070720,174706
100004293,S,40820.83,20070720,174706
100004294,H,1691.68,20070720,174709
100004294,S,1691.68,20070720,174709
100004295,H,4001.24,20070720,174709
100004295,S,4001.24,20070720,174709
100004296,H,38193.75,20070720,174710
100004296,S,38193.75,20070720,174710
100004297,H,4539,20070720,174713
100004297,S,4539,20070720,174713
100004298,H,66968.05,20070720,174713
100004298,S,66968.05,20070720,174713
100004299,H,8539.57,20070720,174714
100004299,S,8539.57,20070720,174714
100004300,H,4943.95,20070720,174714
100004300,S,4943.95,20070720,174714
100004301,H,2178.72,20070720,174717
100004301,S,2178.72,20070720,174717
100004302,H,4720.56,20070720,174718
